Designator,Quantity,Comment,Footprint,LCSC Part #,EXTERNALLY SOURCED MPN
"C1, C3, C4",3,0.1uF,603,C14663,
C2,1,10uF,805,C96446,
C5,1,47uF,Capacitor_Tantalum_SMD:CP_EIA-3528-15_AVX-H,C22036,
D1,1,STAT,603,C2286,
F1,1,1A,805,C910823,
J1,1,917-181A202ED60200,Plugin,C2763083,
JP1,1,M0,"Push-Pull,P=2.54mm",C492410,
JP2,1,M1,"Push-Pull,P=2.54mm",C492410,
R3,1,1k,603,,
U2,1,CH340X,MSOP-10,CH340X,
